Fan #4,Fan #3,Fan #2,Fan #1
2550,2468,2399,1391
2587,2476,2401,1392
2527,2520,2364,1391
2451,2519,2306,1389
2422,2533,2290,1392
2424,2501,2309,1389
2415,2414,2351,1388
2389,2422,2419,1389
2338,2523,2484,1388
2293,2536,2520,1390
2302,2451,2522,1389
2365,2415,2498,1389
2437,2451,2464,1390
2504,2422,2439,1392
2530,2411,2427,1390
2523,2488,2439,1392
2526,2527,2455,1391
2555,2467,2455,1389
2593,2469,2437,1390
2638,2495,2412,1391
2660,2411,2404,1390
2658,2321,2410,1391
2632,2395,2415,1390
2591,2416,2413,1391
2546,2301,2392,1389
2520,2331,2357,1390
2514,2401,2358,1389
2533,2338,2393,1389
2568,2323,2484,1391
2614,2496,2573,1392
2632,2600,2623,1391
2616,2654,2613,1390
2580,2745,2541,1389
2543,2629,2435,1389
2521,2360,2355,1389
2520,2267,2325,1388
2516,2344,2360,1389
2515,2385,2422,1389
2509,2339,2475,1392
2483,2236,2490,1389
2477,2088,2452,1389
2473,2196,2385,1390
2482,2527,2315,1390
2502,2591,2288,1390
2521,2366,2308,1389
2548,2350,2350,1389
2544,2558,2395,1389
2521,2586,2425,1390
2480,2448,2415,1392
2458,2433,2393,1391
2460,2462,2370,1390
2486,2388,2357,1391
2530,2416,2379,1391
2557,2570,2420,1392
2565,2570,2469,1392
2554,2400,2477,1390
2532,2333,2454,1390
2507,2510,2412,1389
2487,2699,2377,1390
2475,2743,2355,1389
2461,2611,2354,1391
2446,2396,2367,1391
2432,2324,2369,1389
2442,2443,2349,1389
2459,2573,2327,1389
2486,2651,2308,1391
2522,2682,2323,1391
2547,2552,2351,1389
2552,2308,2384,1391
2551,2224,2393,1389
2524,2437,2390,1390
2502,2503,2364,1391
2466,2369,2331,1391
2467,2249,2331,1389
2483,2436,2357,1389
2507,2581,2428,1393
2533,2441,2508,1393
2536,2267,2579,1390
2517,2371,2632,1392
2486,2530,2645,1390
2457,2592,2601,1389
2430,2556,2544,1390
2439,2503,2483,1389
2465,2535,2421,1389
2500,2615,2374,1388
2533,2531,2355,1389
2565,2284,2346,1389
2578,2313,2342,1391
2576,2571,2325,1392
2571,2604,2328,1391
2541,2369,2354,1390
2497,2229,2400,1389
2457,2332,2441,1389
2431,2391,2470,1389
2400,2419,2461,1389
2392,2501,2429,1390
2415,2532,2371,1389
2454,2433,2332,1389
2484,2377,2333,1391
Level #4,Level #3,Level #2
3755,13416,4894
3056,13380,4882
3268,13498,5080
3918,13491,6073
6663,13348,6808
4277,13476,7248
6542,13429,7116
4238,13394,9221
5210,13378,5349
6988,13403,5842
9241,13429,2836
11129,13430,2079
11439,13521,1978
11871,13426,1754
11667,13426,1771
10695,13498,1641
10327,13421,1127
10004,13425,949
8767,13405,1093
9990,13511,1413
5673,13522,2045
3720,13427,2182
2972,13514,2361
2467,13521,2430
2282,13473,2836
2139,13521,3367
2071,13468,4082
2194,13429,4259
1734,13427,3402
965,13381,2130
420,13340,360
335,13261,355
375,11976,361
793,9707,663
1040,9995,1435
1171,12533,2607
1165,13406,3518
1315,13430,5717
1642,13430,2452
2043,13429,1647
2783,13478,1201
3356,13472,1487
3990,13169,2908
3951,12030,4282
3700,12847,5105
5712,13383,5259
3813,13205,8913
3795,12389,5115
4284,12782,5046
3946,13428,6591
3894,13417,5065
3898,13479,5194
3871,13407,5243
3847,13359,5071
3761,13417,4179
5657,13521,3413
3893,13429,3093
3818,13416,6283
4002,12730,3686
3901,10176,4332
3910,8509,5027
6601,8565,4926
6121,10164,5006
4015,10640,5276
3910,9148,6108
5833,7183,6698
3904,4044,7204
5558,1545,7264
3784,2348,7036
3700,4665,6620
4093,5313,10258
3916,3482,6473
4157,2936,6751
3929,4428,7030
3849,4682,8509
4059,2445,6590
5703,1015,5237
3784,2463,3042
4262,3589,1161
3963,1911,355
3899,364,354
4170,364,354
4182,364,464
3929,363,778
3961,364,1252
3778,364,2121
5630,629,3035
3640,2354,6556
3749,392,4557
4698,364,4995
3909,513,5000
3884,1449,7822
4296,2337,4065
4231,1837,6783
4331,1511,2853
5108,381,2510
8325,364,2588
7098,370,3246
6897,404,4240
Time (s)
0.8
1.7
2.5
3.3
4.1
4.8
5.6
6.4
7.1
7.9
8.6
9.4
10.1
10.9
11.5
12.3
13.1
13.9
14.7
15.4
16.1
16.9
17.7
18.4
19.1
19.9
20.7
21.4
22.2
22.9
23.6
24.3
25.1
25.9
26.7
27.4
28.2
28.9
29.6
30.4
31.2
32.0
32.8
33.5
34.3
35.1
35.9
36.6
37.4
38.2
38.9
39.7
40.4
41.1
41.9
42.6
43.4
44.2
44.9
45.7
46.4
47.2
47.9
48.7
49.5
50.2
51.0
51.8
52.5
53.2
54.0
54.7
55.5
56.2
56.9
57.7
58.6
59.3
60.0
60.8
61.6
62.4
63.1
63.9
64.7
65.3
66.2
67.1
67.9
68.7
69.7
70.6
71.4
72.1
72.9
73.6
74.3
75.1
75.8
