Fan #4,Fan #3,Fan #2,Fan #1
2522,2568,2551,1389
2474,2455,2419,1391
2494,2390,2363,1392
2535,2351,2311,1391
2537,2357,2277,1391
2525,2419,2299,1390
2502,2496,2335,1390
2484,2576,2392,1387
2463,2617,2429,1387
2453,2620,2435,1389
2463,2611,2439,1388
2490,2608,2462,1389
2535,2616,2493,1390
2556,2632,2547,1391
2540,2632,2566,1391
2509,2618,2554,1389
2486,2599,2499,1390
2470,2579,2421,1390
2503,2560,2345,1390
2555,2524,2332,1391
2593,2488,2382,1391
2598,2455,2450,1389
2578,2443,2501,1388
2542,2474,2516,1389
2534,2513,2491,1391
2558,2564,2451,1390
2601,2613,2402,1389
2632,2672,2360,1392
2632,2691,2315,1391
2586,2669,2301,1389
2504,2601,2293,1390
2402,2460,2276,1391
2365,2324,2279,1389
2370,2256,2303,1389
2412,2250,2345,1391
2469,2330,2368,1390
2488,2433,2390,1390
2493,2551,2402,1389
2483,2635,2395,1392
2472,2702,2388,1392
2478,2731,2392,1389
2491,2715,2396,1390
2480,2648,2442,1391
2466,2569,2516,1389
2431,2484,2613,1389
2386,2437,2692,1389
2355,2425,2706,1388
2335,2435,2675,1389
2337,2454,2596,1389
2362,2467,2509,1389
2383,2452,2461,1390
2420,2437,2444,1389
2471,2445,2460,1390
2531,2470,2471,1389
2583,2511,2446,1391
2620,2526,2384,1392
2642,2510,2299,1391
2636,2483,2196,1392
2621,2444,2190,1390
2594,2409,2199,1390
2549,2381,2229,1391
2509,2353,2220,1391
2468,2346,2213,1389
2453,2356,2224,1389
2464,2405,2224,1390
2508,2502,2283,1390
2549,2610,2373,1390
2585,2705,2458,1390
2588,2749,2517,1391
2564,2722,2535,1389
2525,2625,2515,1388
2480,2509,2453,1389
2461,2401,2397,1390
2466,2334,2376,1389
2494,2317,2379,1391
2523,2339,2419,1390
2558,2386,2454,1389
2588,2433,2474,1389
2589,2448,2473,1389
2572,2439,2460,1391
2553,2386,2451,1390
2542,2316,2439,1390
2527,2269,2437,1389
2514,2243,2439,1392
2516,2324,2435,1391
2507,2431,2441,1391
2497,2535,2455,1389
2492,2624,2460,1391
2498,2660,2471,1389
2506,2647,2459,1390
2491,2596,2430,1389
2486,2525,2388,1389
2478,2470,2346,1391
2478,2442,2326,1392
2495,2430,2326,1390
2495,2440,2343,1389
2494,2457,2345,1389
2479,2480,2362,1389
2467,2492,2365,1389
Level #4,Level #3,Level #2
3865,13403,367
3910,13404,904
3849,13429,2110
3836,13429,3818
4210,13429,5745
3917,13446,6848
3898,13517,7425
3910,13438,6723
3945,13365,5973
6098,13371,5494
6238,13353,4923
3893,13421,4316
3991,13376,3345
3824,13378,1283
3837,13468,355
3924,13480,354
4121,13379,457
3933,13409,949
3962,13376,2539
3836,13398,4110
3784,13416,4283
3516,13472,6350
3853,13474,2236
5574,13411,766
5691,13480,406
3775,13486,772
3722,13352,1460
3671,13440,2798
3602,13040,5702
3819,11463,7771
3878,10218,6192
3969,10113,7831
5360,11721,9097
7230,13522,9698
9015,13522,9623
9364,13522,9302
9108,13445,8658
9280,13454,7865
9175,13380,7637
9585,12429,7330
9920,9481,9378
10115,7156,6909
10216,5249,10305
10775,3509,5346
11150,2942,3974
11907,2919,915
13218,2938,355
13478,2796,355
13477,2208,354
13478,1528,355
13478,1374,372
13478,1093,383
13340,1150,371
13455,369,372
12816,364,446
11152,364,1131
10180,363,3235
8606,364,4499
8548,364,7007
6501,415,8781
5868,381,10065
7707,392,11016
6108,392,12251
6571,375,12172
6705,364,12120
6966,364,12170
6559,409,12784
5786,363,12211
4948,409,10331
4420,363,8270
4065,364,6706
4007,409,5575
3946,376,5201
6257,398,7576
6509,397,5529
3841,375,5243
3887,381,5074
4553,363,4351
3711,410,3934
3784,364,3284
4245,381,2733
3858,554,2453
3728,559,2321
3869,404,2910
4961,381,2086
3853,364,2001
3819,364,1424
3841,364,1246
3818,409,886
3796,363,698
4008,363,843
4099,363,1001
3980,415,2041
3876,410,2956
3853,410,3732
3911,364,4288
5883,364,4720
3843,364,4954
4231,364,4955
Time (s)
0.9
1.8
2.9
4.1
5.2
6.3
7.4
8.7
9.8
11.0
12.2
13.0
14.1
15.2
16.4
17.7
19.0
20.2
21.4
22.7
24.2
25.3
26.6
28.2
29.3
30.5
31.7
33.1
34.0
34.9
35.6
36.8
38.0
39.4
40.5
41.5
42.4
43.4
44.2
45.1
45.9
46.7
47.4
48.1
48.9
49.6
50.3
51.0
51.7
52.4
53.1
53.9
54.6
55.3
56.0
56.7
57.4
58.2
58.9
59.7
60.4
61.2
61.9
62.7
63.4
64.3
65.0
65.8
66.6
67.3
68.1
68.9
69.6
70.4
71.2
72.0
72.7
73.5
74.2
74.9
75.7
76.5
77.3
78.0
78.8
79.6
80.3
81.0
81.8
82.6
83.3
84.1
84.8
85.5
86.2
87.0
87.8
88.6
89.3
