T4 Fan Factor,T3 Fan Factor,T2 Fan Factor,T1 Fan Factor
43,41,49,45
44,40,50,42
43,39,49,38
41,39,45,35
38,39,40,34
35,40,36,36
34,39,34,41
34,38,35,45
38,35,40,46
42,33,45,45
46,33,49,41
48,37,50,37
47,41,48,34
44,45,45,34
40,46,42,36
37,43,41,39
36,39,41,41
37,37,41,43
39,37,42,43
40,39,41,42
40,42,41,40
39,43,41,38
37,41,41,37
36,38,42,38
36,34,43,39
38,32,43,41
40,33,42,43
43,35,40,43
44,38,37,43
43,41,35,42
42,43,34,41
41,44,36,41
42,43,37,40
43,41,38,39
45,40,37,37
47,40,35,35
49,40,32,33
49,39,32,33
49,39,34,35
48,37,38,38
46,36,43,41
43,36,46,43
40,37,46,43
37,39,44,41
35,41,41,39
36,43,40,37
38,43,40,37
41,43,41,38
43,42,41,40
44,42,42,41
43,43,42,42
42,44,42,43
40,44,44,44
40,44,46,45
41,43,48,46
44,43,48,47
45,42,45,46
46,42,42,44
46,41,38,42
45,39,36,41
43,36,35,41
42,34,36,42
41,32,36,43
41,33,37,43
42,35,37,42
42,38,37,41
41,42,38,41
40,44,39,43
38,46,41,46
37,46,42,46
37,46,43,45
39,44,42,41
40,43,42,37
41,42,40,35
41,41,39,35
40,41,38,36
39,42,38,38
40,45,37,40
43,48,37,41
45,50,37,42
47,51,38,42
46,49,38,41
43,46,38,39
40,42,38,37
37,39,39,35
37,39,40,34
38,40,42,36
40,42,43,41
42,44,43,45
43,45,43,48
42,44,42,48
40,42,43,46
38,41,44,42
37,40,44,39
37,40,44,37
39,41,43,37
40,42,42,39
40,44,41,41
38,47,41,42
37,48,42,42
35,49,43,42
36,47,44,40
37,44,45,40
39,40,45,40
41,36,44,41
42,34,43,41
41,34,41,41
40,36,38,39
38,38,34,37
37,39,31,36
38,39,31,36
40,38,33,39
42,36,36,41
43,34,38,42
41,34,40,41
39,35,40,39
35,37,40,37
33,39,40,37
32,41,41,39
34,41,43,41
37,41,46,42
40,42,47,42
42,42,47,41
42,42,45,40
39,41,42,40
37,39,38,41
35,36,36,44
34,34,36,45
34,32,38,46
35,32,41,44
37,33,43,41
38,35,45,39
39,37,44,37
39,40,41,38
39,42,38,41
39,45,34,43
40,47,32,44
42,49,32,43
43,49,34,40
44,46,37,38
44,43,41,37
43,39,43,37
41,37,43,39
41,37,41,41
41,39,37,42
42,40,35,43
43,40,34,44
43,38,36,44
41,38,39,43
40,38,43,41
39,41,44,40
39,45,43,40
40,47,41,40
42,46,39,42
43,42,39,45
43,37,41,47
41,34,42,47
39,34,42,46
37,36,41,44
36,38,38,42
36,40,37,41
36,40,38,41
36,39,40,41
37,37,43,40
39,37,44,38
41,38,43,35
43,41,42,33
44,44,40,33
43,46,40,35
42,45,40,38
40,43,40,40
41,41,41,41
43,39,42,39
47,40,43,37
50,42,44,37
50,45,46,39
47,45,46,43
43,43,46,46
39,40,44,48
37,36,41,46
38,34,40,41
40,35,40,35
43,38,41,31
45,42,43,31
45,45,44,34
44,45,43,38
42,44,42,42
41,42,41,42
40,40,40,40
40,39,40,37
41,37,41,35
41,37,43,36
41,38,44,38
42,39,44,40
43,41,42,43
44,42,39,45
46,42,36,45
46,41,34,44
45,40,36,42
42,39,39,39
40,39,42,38
38,40,44,39
39,40,44,41
40,40,42,45
42,39,40,48
43,39,38,49
42,40,38,47
39,41,40,43
37,43,42,40
36,44,43,40
37,44,43,42
39,44,41,46
42,43,39,50
44,41,38,51
43,41,37,48
40,40,37,42
37,41,38,38
34,41,40,35
33,40,41,36
33,39,42,39
35,38,42,42
38,37,41,44
39,38,40,43
39,39,39,41
39,41,38,40
38,43,37,40
40,43,37,40
43,41,37,41
46,39,37,40
48,37,38,38
47,38,38,37
45,40,39,36
41,43,39,38
39,45,39,40
40,45,39,42
42,43,40,42
44,41,40,41
45,40,41,40
44,41,42,39
42,42,42,39
40,43,42,39
41,42,42,41
41,41,42,41
42,39,42,40
40,38,43,39
37,38,44,39
34,39,44,39
33,41,44,41
35,43,43,44
39,45,42,46
44,45,40,46
48,45,39,45
49,43,38,43
47,41,37,41
42,40,38,39
38,40,41,38
34,41,44,38
33,42,46,39
34,44,46,41
37,44,44,42
39,45,40,43
42,44,35,43
43,43,33,42
44,42,34,42
45,40,37,41
45,38,41,42
43,36,45,42
41,35,46,42
39,36,46,41
38,37,45,39
38,40,44,37
40,43,43,36
42,44,42,38
44,43,42,41
43,41,41,43
41,37,41,43
39,34,41,41
37,33,40,38
35,35,39,36
34,38,38,36
33,42,36,37
34,44,36,38
36,44,37,39
39,42,40,39
42,38,44,38
43,35,46,37
42,34,46,37
39,35,43,36
36,38,40,37
34,41,37,36
34,42,36,36
37,41,36,36
39,40,37,36
42,39,37,37
43,39,37,38
41,40,36,38
39,42,34,37
36,43,34,37
34,44,35,37
35,43,37,38
38,43,41,40
41,42,44,42
44,42,47,43
45,43,47,44
44,44,46,43
42,43,43,41
40,42,40,39
39,40,38,38
39,39,39,38
41,39,40,39
43,41,41,41
45,43,42,43
47,44,42,43
48,45,41,43
47,44,41,43
45,43,41,43
41,42,41,44
38,41,42,45
36,41,42,46
36,41,42,46
38,41,42,45
39,41,41,45
40,40,41,45
39,38,39,46
38,36,38,46
38,37,38,45
39,38,38,42
42,41,41,37
44,42,44,34
46,43,47,33
44,42,48,35
41,40,46,39
38,40,43,44
36,40,39,47
36,41,36,49
39,42,36,49
43,42,39,47
46,43,43,44
47,44,46,41
44,44,46,39
41,44,44,36
38,42,41,35
37,39,37,36
39,36,35,36
41,34,35,37
44,33,36,38
44,35,39,38
43,39,42,38
41,42,44,38
39,44,44,39
38,44,45,40
37,43,45,40
37,42,45,40
36,42,44,40
35,42,43,40
36,44,43,40
37,45,42,41
39,45,41,43
41,45,39,44
43,43,37,44
43,42,35,43
43,40,34,41
42,37,33,40
41,34,33,39
42,33,33,39
43,33,34,40
44,34,36,42
45,35,39,44
45,37,42,45
45,38,45,45
44,38,46,44
42,39,46,40
41,39,45,37
40,40,44,34
39,41,43,34
40,43,42,37
42,44,41,41
44,44,39,45
45,41,38,47
44,38,36,47
42,36,35,43
40,35,36,39
39,37,38,36
39,40,39,36
40,42,40,38
41,43,40,42
41,43,39,45
40,41,37,46
38,39,35,46
37,39,34,43
36,40,34,39
36,42,36,36
37,42,39,36
39,41,42,38
41,38,44,42
43,35,44,46
44,34,44,47
42,36,43,45
39,39,42,41
36,42,41,37
34,44,39,36
35,44,37,38
38,43,36,41
42,42,36,45
46,41,37,47
48,41,39,47
48,42,40,46
47,43,40,44
44,45,40,42
41,46,40,42
38,46,39,41
36,46,40,41
36,47,42,40
37,47,44,39
39,47,45,39
40,46,46,40
40,43,45,41
40,40,43,41
39,37,41,41
38,35,40,41
38,36,40,40
39,38,41,40
41,40,41,39
42,41,41,37
43,40,39,36
43,38,38,34
41,37,37,34
38,37,38,36
36,38,40,39
35,40,42,42
36,41,44,44
38,42,45,43
40,42,45,41
42,43,44,38
42,44,43,37
42,45,42,37
41,45,41,38
39,42,40,40
38,40,39,41
37,37,39,42
36,36,40,42
37,37,41,41
38,38,43,41
