T4 Fan Factor,T3 Fan Factor,T2 Fan Factor,T1 Fan Factor
59,58,40,64
62,55,39,61
64,52,44,59
65,50,53,60
63,49,62,61
60,48,67,63
55,49,69,63
51,51,67,61
49,53,64,58
50,54,61,56
53,55,60,55
57,56,61,56
60,57,64,58
61,58,65,61
59,58,65,63
56,56,64,64
53,54,63,63
52,52,62,60
54,51,63,56
56,53,64,51
59,56,66,48
61,59,67,46
61,60,67,46
60,59,65,49
59,56,63,54
57,52,60,58
56,49,59,62
55,49,60,63
54,52,61,63
55,57,61,61
56,63,59,59
56,66,56,57
54,66,54,55
50,63,54,55
45,56,55,56
42,49,57,59
43,45,57,61
48,44,56,61
56,46,54,59
63,50,52,56
67,53,51,54
68,54,47,55
64,54,43,58
59,54,39,62
54,55,39,65
51,56,44,67
50,57,52,67
52,56,62,67
53,54,69,68
55,52,69,68
55,50,65,66
55,51,58,63
55,53,52,60
56,57,50,57
57,60,52,57
58,63,57,59
58,63,62,62
57,63,65,64
57,62,65,65
58,62,63,64
60,61,60,63
63,61,58,62
65,61,58,61
63,59,60,60
59,55,62,59
54,51,63,59
50,47,63,59
49,45,60,62
50,46,56,66
53,49,54,69
57,53,53,69
60,57,55,66
60,60,59,61
59,59,62,57
56,57,63,56
53,54,62,57
52,51,59,60
52,51,57,62
55,51,55,63
56,52,54,62
57,52,53,60
56,51,53,58
56,50,54,56
57,49,56,55
59,49,58,53
59,52,60,53
56,56,61,54
50,61,60,57
43,66,58,61
38,68,57,64
39,68,55,65
44,64,53,63
51,59,52,60
58,54,51,57
62,51,51,56
61,49,49,59
58,50,48,63
56,50,48,66
54,51,50,66
54,50,55,63
54,50,61,59
53,52,67,56
51,54,70,56
48,58,69,59
47,61,65,62
47,63,61,63
50,63,59,63
53,62,60,61
56,60,62,58
57,59,65,56
56,59,65,56
54,59,62,57
52,58,58,59
51,55,53,61
51,51,51,61
53,49,51,59
55,50,53,55
57,52,55,51
57,55,57,49
55,57,57,50
51,56,56,54
47,53,55,59
45,50,54,64
47,49,54,66
52,51,54,67
58,55,55,67
62,59,56,66
63,60,57,66
59,58,58,65
53,54,59,63
48,50,60,61
46,48,62,60
48,50,65,60
52,54,67,61
56,58,66,63
57,60,62,64
57,59,57,64
56,57,52,64
54,55,49,62
54,53,48,60
56,53,50,59
58,53,53,57
59,54,55,56
58,55,57,54
55,56,59,54
51,55,62,56
49,53,66,59
51,50,68,63
55,49,68,66
58,49,66,68
60,51,63,67
60,55,61,64
58,60,61,61
56,64,64,60
55,67,68,59
55,67,71,61
56,65,70,62
58,62,67,63
59,59,61,63
60,58,56,61
60,58,53,59
59,58,54,57
59,57,57,56
61,54,61,57
63,50,64,60
64,47,64,62
63,46,62,63
60,48,59,62
57,51,54,60
56,55,50,57
56,57,49,55
58,58,51,56
58,58,57,58
56,57,64,62
53,57,71,65
50,56,75,67
49,54,76,66
50,53,74,64
53,53,69,61
56,54,64,59
56,56,57,58
54,57,52,58
52,57,48,58
51,55,47,56
51,51,49,54
52,48,53,54
53,45,57,55
53,45,60,58
52,48,59,61
51,53,55,63
51,58,51,63
52,61,47,61
54,62,46,58
56,60,45,56
57,56,45,56
55,53,45,57
52,52,47,59
48,52,49,61
45,53,51,62
46,54,53,61
49,55,54,60
54,55,52,59
58,53,49,59
60,52,46,61
59,52,42,62
56,53,41,63
53,55,43,64
51,58,49,65
53,60,56,67
57,60,64,68
61,59,68,68
63,57,68,67
62,56,65,63
58,55,60,58
54,54,57,53
51,53,58,49
51,52,62,48
54,51,66,50
57,52,68,55
60,53,66,60
62,54,61,64
62,54,57,65
61,53,56,64
60,54,58,62
57,57,62,60
55,60,66,60
53,62,67,60
52,61,65,60
53,58,61,59
54,54,56,57
56,52,51,56
56,51,48,57
55,50,48,59
53,50,50,61
50,51,54,61
47,52,58,58
47,53,61,54
49,54,61,51
52,54,59,50
54,54,54,54
55,55,49,61
56,56,46,67
55,58,47,71
56,59,51,71
57,60,57,67
60,59,63,63
63,57,68,59
64,55,71,58
64,53,72,58
62,53,72,59
59,54,71,61
57,54,70,63
57,53,69,65
59,53,67,67
62,53,64,68
62,54,62,68
59,55,59,67
54,57,58,65
50,59,58,64
48,60,57,63
50,60,55,64
56,60,54,65
63,59,53,65
67,57,53,65
66,56,54,62
61,55,55,58
55,54,55,55
51,54,56,52
51,54,57,53
53,55,59,55
56,56,61,59
57,56,62,60
56,56,61,58
53,54,59,52
50,51,57,46
49,47,55,43
49,44,56,43
51,45,59,47
53,49,62,52
53,55,64,57
52,59,64,60
49,61,64,62
48,60,63,62
49,59,64,61
52,57,63,61
55,56,62,61
56,54,60,62
54,51,59,63
51,49,58,65
49,47,59,67
50,48,61,67
54,50,63,65
59,53,63,63
62,55,62,61
62,56,59,60
60,56,55,60
57,55,51,61
55,55,49,65
54,56,48,68
53,58,48,69
52,60,50,68
51,62,53,66
49,63,58,62
47,64,65,61
48,64,71,61
50,64,74,62
54,64,72,63
58,62,66,62
59,59,57,59
59,55,48,56
57,53,42,54
55,52,41,54
53,53,45,56
51,55,50,58
48,57,55,60
46,58,57,61
44,57,57,60
45,55,56,59
48,52,57,57
53,50,59,56
58,49,62,57
59,51,64,59
58,55,61,61
55,60,56,63
52,61,51,63
51,60,49,61
51,55,53,58
53,51,59,56
54,48,64,55
55,49,66,58
57,53,64,63
58,59,61,68
57,65,59,70
56,68,59,69
54,68,60,65
52,66,60,61
52,62,59,58
54,57,57,57
57,55,55,57
58,54,55,57
58,55,55,57
56,56,56,58
52,57,56,60
50,56,57,63
49,54,57,66
50,50,56,67
53,47,55,66
56,45,55,64
59,46,57,62
62,50,61,59
62,55,65,56
62,60,67,54
61,63,66,53
60,63,61,54
59,62,54,56
58,60,49,58
58,58,47,59
57,56,49,59
57,55,55,57
57,52,62,56
58,50,68,57
58,48,71,60
57,48,70,64
56,49,66,67
54,50,61,67
52,49,57,64
52,47,53,60
52,45,51,57
53,45,50,55
55,47,50,57
57,52,51,60
58,58,54,63
59,60,57,65
60,59,60,65
61,56,61,64
61,51,60,63
62,47,59,62
62,46,57,61
62,47,55,61
60,50,53,59
56,54,49,57
52,57,46,54
47,59,44,52
44,59,45,52
45,60,49,53
49,60,55,55
55,61,61,56
60,62,67,57
63,61,71,57
64,58,73,57
63,54,71,58
63,50,66,60
64,47,60,61
65,45,53,62
65,45,48,61
62,46,47,59
57,47,49,56
51,49,52,54
47,51,56,55
46,54,57,59
49,56,57,65
54,58,57,71
59,59,59,75
61,59,60,75
61,58,60,70
59,58,58,63
54,58,54,55
50,59,50,50
48,60,48,49
48,59,50,51
51,58,55,57
55,55,61,63
57,51,65,68
57,50,65,69
55,50,63,68
51,53,60,65
48,58,60,61
48,62,63,57
50,64,68,55
53,64,72,55
55,61,73,58
55,57,71,62
52,52,68,67
49,49,64,69
47,48,61,69
47,48,57,66
49,49,54,64
53,51,52,62
56,53,51,63
58,56,53,64
57,60,57,64
54,62,60,64
50,62,60,63
48,60,57,63
48,57,52,63
51,54,49,63
54,52,49,64
57,52,53,65
59,53,58,65
57,53,62,64
54,52,63,63
50,51,62,62
46,52,60,61
44,55,60,60
44,60,61,58
46,64,63,55
48,66,64,51
52,66,62,48
55,63,58,49
57,60,53,53
57,57,48,59
56,56,47,65
54,55,48,66
53,54,53,62
54,51,60,56
55,47,67,50
56,45,72,49
55,45,74,53
54,49,73,60
52,54,71,66
52,60,68,68
55,64,65,65
60,64,62,61
64,63,58,56
65,61,55,54
63,60,53,53
59,61,54,52
55,61,56,52
54,59,57,51
54,55,57,51
56,50,56,53
59,47,55,55
62,47,55,58
64,50,55,60
65,54,56,62
64,56,56,62
60,55,55,60
54,52,53,58
49,51,51,58
47,51,51,60
