T4 Fan Factor,T3 Fan Factor,T2 Fan Factor,T1 Fan Factor
52,67,61,61
51,58,60,66
51,46,61,69
52,49,62,69
54,58,64,65
54,57,65,59
54,53,63,55
53,55,61,54
51,57,58,57
50,58,57,61
50,61,58,63
51,61,60,62
53,56,63,60
54,55,64,57
55,63,64,56
55,69,62,58
55,64,58,60
56,57,55,62
58,54,53,63
60,56,53,63
62,62,54,61
63,67,56,60
63,66,58,59
62,60,58,59
59,56,58,59
56,59,58,59
53,66,58,57
51,70,60,55
50,65,61,53
51,60,62,51
52,62,61,51
54,68,60,52
55,68,59,54
56,62,59,57
56,59,60,60
57,59,60,64
58,56,59,65
60,50,57,65
63,50,55,62
65,58,52,59
64,62,51,58
61,55,50,59
57,50,51,62
52,57,53,65
48,64,56,65
46,62,59,62
48,60,62,58
52,64,64,54
55,65,66,53
57,61,66,55
57,59,64,59
55,61,61,63
53,60,57,65
53,57,55,63
53,57,54,60
55,58,55,57
58,57,57,55
60,60,58,57
61,69,59,61
60,72,59,66
58,66,59,68
56,65,58,68
54,68,57,64
53,65,56,59
53,57,56,53
52,55,58,51
51,61,59,53
50,67,60,58
50,68,60,65
50,64,57,70
51,60,54,70
52,62,51,66
54,68,49,60
56,65,49,54
58,57,50,51
59,57,52,50
59,64,55,50
58,66,58,51
55,62,61,52
53,63,64,53
52,68,65,55
52,69,64,56
54,66,62,57
56,64,59,58
57,61,57,59
59,54,56,60
60,50,56,61
60,55,57,64
59,57,59,66
58,50,60,68
57,46,62,68
56,57,64,67
56,70,66,66
56,70,67,64
56,60,66,63
55,55,66,61
54,58,66,60
53,64,66,58
52,65,66,58
53,61,66,59
55,58,63,60
57,58,59,61
58,60,55,62
59,60,53,62
58,59,53,63
55,57,56,64
53,54,59,66
51,53,61,67
51,56,61,66
53,59,59,62
55,58,56,59
57,58,55,58
58,60,54,61
57,60,55,65
56,59,56,68
55,59,58,68
55,57,59,65
55,54,60,60
56,53,61,55
57,57,61,54
56,62,61,57
55,63,60,61
54,63,58,64
53,62,56,63
52,56,55,59
52,49,55,56
53,51,58,55
53,60,61,59
54,64,65,64
54,62,66,68
55,58,66,68
55,58,64,65
55,62,62,61
55,68,60,58
56,66,58,57
57,57,58,59
58,52,58,61
58,58,60,61
56,63,62,61
53,61,64,60
50,63,65,59
49,69,63,60
49,68,59,61
50,58,55,62
51,55,53,62
50,63,56,62
50,67,61,61
51,64,68,60
54,66,72,60
58,70,73,61
61,65,70,63
61,53,66,65
59,46,64,66
56,47,62,67
54,52,63,65
54,59,63,63
55,65,63,59
56,63,63,56
57,58,62,53
56,57,60,51
54,59,59,50
52,58,59,50
51,54,59,52
51,53,59,55
52,60,58,58
54,67,57,60
55,67,54,62
54,61,52,64
53,60,51,65
52,65,52,64
52,65,53,63
52,58,55,60
53,59,55,57
54,64,55,55
54,63,54,54
54,57,55,54
54,57,57,55
54,61,60,56
54,61,62,56
55,61,61,55
57,62,59,55
58,57,55,56
59,51,54,59
59,58,54,62
59,72,56,65
59,71,59,66
59,58,60,64
58,53,60,61
58,56,59,56
57,56,58,52
56,54,58,50
56,57,58,50
55,61,57,53
55,60,56,57
54,54,54,61
54,51,52,62
53,52,50,59
53,55,51,55
53,56,53,50
55,56,56,49
57,58,58,51
59,60,58,55
60,62,57,59
59,64,54,59
58,66,52,56
56,65,53,51
55,62,56,47
55,60,60,48
56,61,63,53
57,65,64,60
58,67,63,65
57,64,60,67
55,60,59,65
53,61,59,62
52,62,62,61
52,57,64,63
52,50,65,65
54,51,64,66
54,60,60,65
54,66,57,62
53,63,57,59
53,59,58,57
53,59,61,58
53,63,63,62
54,61,63,65
55,58,62,66
55,59,60,64
55,63,59,60
55,61,60,56
55,59,63,53
54,64,65,54
53,69,65,57
53,66,63,61
52,60,60,65
52,56,58,68
53,55,57,69
54,55,59,70
55,58,61,71
56,61,63,71
57,59,62,70
58,57,60,67
59,59,57,65
60,60,55,62
60,60,56,60
60,63,58,60
58,70,62,60
55,71,65,62
53,61,65,65
51,54,62,67
51,57,58,68
53,62,54,68
55,61,53,66
57,61,56,61
58,64,60,57
58,64,63,55
58,63,62,57
57,62,59,62
56,61,54,67
55,59,50,71
54,62,50,69
54,66,54,64
54,62,60,58
54,57,64,54
54,59,64,55
54,63,61,58
53,60,57,61
