T4 Fan Factor,T3 Fan Factor,T2 Fan Factor,T1 Fan Factor
47,69,57,58
49,59,59,57
53,52,61,58
57,54,64,59
59,53,65,61
60,52,64,63
59,59,62,64
60,61,59,64
62,54,56,64
65,50,54,63
65,56,54,62
63,60,55,61
59,57,57,60
56,57,58,60
54,60,59,60
54,57,58,62
55,51,57,64
54,55,57,65
52,58,58,66
50,53,59,65
48,56,60,62
48,66,59,60
49,61,59,60
51,55,59,62
53,64,60,64
55,66,62,66
55,57,62,66
55,60,61,62
53,67,56,57
51,57,52,51
49,48,49,48
50,49,49,48
51,42,53,51
53,42,58,55
55,60,62,58
55,70,64,59
55,62,62,59
55,58,59,58
55,61,56,58
56,65,55,58
57,75,57,59
57,77,60,60
57,56,64,61
56,44,65,62
55,60,64,62
54,68,62,63
53,53,60,65
54,46,58,67
56,57,59,69
58,60,60,69
58,54,61,68
57,59,62,65
55,63,61,61
53,52,59,58
52,46,56,56
53,58,56,56
54,67,57,57
55,58,59,58
56,45,61,60
57,40,62,63
57,46,62,64
58,59,61,64
59,66,61,61
59,59,62,58
58,51,63,54
57,48,64,51
55,44,63,50
54,47,62,51
53,64,60,54
53,72,60,58
54,60,60,61
55,50,61,64
57,58,63,64
58,69,63,63
57,61,62,60
56,46,59,57
54,53,55,56
54,68,52,57
54,64,49,58
56,52,48,60
57,49,50,59
59,50,53,55
59,53,56,50
58,55,59,47
56,48,61,48
55,47,62,53
53,65,62,61
52,71,62,70
52,52,63,75
52,43,63,76
53,58,62,73
55,68,60,68
57,63,58,64
59,58,56,64
60,59,57,66
61,55,58,70
60,50,61,72
58,55,63,73
57,62,63,70
55,58,62,66
54,50,60,61
53,52,57,58
52,52,55,55
52,46,53,54
52,49,54,53
54,61,55,53
56,62,57,54
58,50,59,57
58,48,60,62
57,59,60,66
54,63,59,69
52,61,58,68
50,65,57,64
50,70,56,59
52,65,56,54
55,66,57,51
56,74,57,50
57,72,57,51
56,61,57,54
53,54,56,57
51,53,57,59
50,53,58,61
50,58,60,61
51,62,62,61
52,62,64,61
53,63,66,61
52,63,67,62
51,52,67,64
51,45,66,64
51,61,65,64
52,81,63,62
52,70,61,61
52,53,61,60
51,60,62,59
50,68,64,59
51,56,65,57
53,50,64,55
55,62,62,54
56,68,59,55
58,55,57,58
58,49,56,62
59,57,56,65
59,57,56,65
60,47,56,62
60,46,55,58
59,54,54,55
58,60,54,55
56,64,56,56
54,66,59,58
54,62,63,60
54,57,67,60
54,58,68,60
55,60,67,61
55,61,66,63
55,59,63,66
54,52,59,69
54,47,55,71
55,61,51,72
56,79,50,72
