T4 Fan Factor,T2 Fan Factor,T3 Fan Factor,T1 Fan Factor
44,41,46,43
43,42,44,43
42,43,41,42
40,43,39,39
39,43,39,38
38,42,39,37
38,41,41,38
39,41,41,40
41,40,41,41
42,39,39,42
43,39,38,42
43,39,38,42
42,41,39,42
42,42,42,42
41,44,44,44
41,44,45,46
41,43,44,48
41,41,41,48
42,39,38,47
43,40,37,43
45,42,37,38
46,43,38,34
46,43,40,32
44,41,41,33
43,38,42,36
41,35,43,40
41,35,44,42
42,36,44,43
44,39,44,43
45,42,42,41
44,43,41,39
44,41,39,38
43,38,40,37
43,35,41,38
42,34,42,38
42,34,41,39
41,37,39,38
41,41,37,37
42,44,35,35
43,46,35,35
44,45,36,37
43,44,37,39
41,44,37,42
39,43,36,44
36,43,35,45
35,43,35,43
35,42,35,40
37,40,35,37
39,38,36,36
39,36,37,36
38,35,39,38
37,35,42,40
35,35,44,42
35,35,44,44
36,37,43,44
39,39,40,45
41,42,38,45
43,44,38,45
43,45,39,43
41,44,42,41
39,42,44,38
37,39,43,37
36,38,41,37
37,37,37,38
38,38,34,41
39,40,33,44
39,43,34,46
39,44,36,48
39,43,38,48
41,40,41,46
43,37,43,44
45,36,44,42
44,37,46,41
41,39,46,41
37,41,46,41
35,42,44,41
35,41,43,41
38,40,41,41
42,39,41,40
45,39,42,41
46,40,43,41
44,42,44,42
40,44,45,41
38,44,45,40
36,43,44,38
37,41,44,36
37,40,43,36
37,41,43,37
36,41,42,39
34,42,43,42
34,41,45,44
35,39,46,45
37,38,46,45
41,37,45,45
44,38,42,45
45,39,40,45
44,41,38,44
42,42,37,41
38,42,38,39
35,41,38,37
33,40,39,37
33,39,39,40
36,38,38,43
41,39,39,45
45,40,39,45
48,41,40,43
47,40,40,40
44,38,39,38
41,37,39,38
39,36,40,39
39,37,41,41
41,39,43,42
43,41,44,42
43,42,45,40
42,42,44,37
41,42,42,35
40,42,39,34
39,44,37,35
39,47,36,39
39,49,36,43
39,50,37,46
39,48,40,47
40,45,42,46
41,42,44,43
42,41,44,39
43,40,43,36
44,41,41,34
44,42,41,35
45,42,41,37
45,42,42,39
45,42,43,40
45,42,44,40
44,44,44,39
42,45,43,37
40,45,42,36
40,43,41,37
39,41,41,39
39,39,41,41
38,39,42,41
38,40,43,40
38,44,43,40
40,47,41,41
43,50,38,43
45,50,36,44
45,47,34,44
44,43,35,41
41,39,36,36
38,37,38,33
38,36,39,31
41,36,40,32
44,36,40,35
45,36,41,37
45,35,41,39
42,34,42,40
38,35,42,41
35,37,40,42
34,39,38,43
33,42,36,45
35,44,35,45
37,45,35,44
40,44,37,42
44,42,39,40
47,40,41,38
49,39,42,38
48,39,42,40
45,40,41,42
42,41,41,43
40,42,41,43
41,42,40,42
44,41,39,41
47,39,38,40
49,37,38,40
48,36,39,41
46,37,41,41
44,39,43,41
43,39,44,41
43,39,42,41
43,38,40,42
43,37,38,41
41,38,38,40
40,39,39,38
38,41,40,35
37,41,40,32
37,38,39,31
38,36,39,32
38,34,40,35
39,34,41,38
38,36,42,40
37,39,41,42
36,40,39,43
35,39,37,43
36,38,37,43
38,36,38,43
39,37,41,44
40,39,43,45
40,41,44,46
37,43,44,47
35,43,43,45
33,42,43,42
33,40,43,38
34,40,43,36
36,41,42,36
38,43,39,37
39,45,36,40
39,45,33,43
40,44,32,44
41,41,34,44
43,38,37,43
46,36,41,42
47,35,44,43
47,37,46,44
45,39,45,45
41,42,45,45
38,43,44,43
37,44,45,41
37,43,46,40
38,41,47,39
40,40,47,40
41,40,46,42
41,40,45,44
40,40,42,46
39,40,40,47
38,39,38,46
38,39,37,44
39,40,37,42
41,41,38,42
42,43,39,43
43,43,39,44
42,44,38,45
40,44,37,44
38,43,37,41
36,43,38,37
36,42,41,35
37,41,44,36
39,39,48,38
40,38,50,41
41,38,49,43
40,38,47,42
39,40,43,41
39,42,38,39
39,45,36,40
39,46,37,41
38,46,39,43
36,45,43,44
35,43,45,42
35,42,44,39
37,43,41,35
40,44,37,33
41,45,32,32
41,45,30,33
40,43,30,35
40,41,33,37
41,39,38,39
43,39,43,39
46,41,46,39
46,42,47,40
43,42,44,40
39,42,40,41
35,41,37,42
34,40,37,42
36,40,38,42
42,39,40,41
47,39,42,40
50,37,43,40
49,36,41,41
46,35,39,41
42,36,37,42
39,36,37,41
39,37,38,39
41,37,40,38
43,37,41,37
44,38,41,38
43,38,40,39
41,39,39,40
39,40,39,40
38,41,38,38
39,40,37,36
40,40,36,36
42,40,36,38
44,40,38,41
45,41,42,44
45,43,46,46
45,44,49,46
45,43,49,44
44,42,45,40
43,40,40,38
42,39,36,36
40,39,35,36
39,40,37,38
38,41,42,40
39,41,45,41
41,41,47,42
42,40,47,41
43,38,46,40
43,37,44,38
42,37,44,38
40,37,43,39
40,38,42,40
40,39,39,40
40,40,35,39
40,41,33,37
39,41,33,35
38,41,36,35
37,40,40,37
37,39,43,40
37,39,45,44
38,40,44,47
40,41,41,48
40,43,39,46
40,45,37,44
40,47,38,42
39,47,40,41
40,47,42,41
41,45,45,41
43,43,46,41
45,40,45,42
45,38,43,42
44,37,40,43
42,39,38,43
40,41,37,43
40,44,39,43
41,46,41,41
43,46,42,40
44,45,42,39
44,43,39,38
42,42,35,38
39,42,32,38
36,42,30,40
34,42,32,42
35,43,35,44
37,43,39,45
40,43,42,45
42,42,42,44
42,40,42,42
41,38,41,42
39,37,41,42
38,37,41,44
37,39,41,45
37,41,41,45
38,43,41,43
39,43,41,41
40,43,40,38
41,44,41,36
43,46,41,35
43,47,41,36
42,47,42,38
41,44,41,39
40,39,41,40
39,34,39,40
39,30,38,40
39,30,36,40
40,32,35,41
40,37,34,42
39,41,35,44
38,43,37,44
36,42,39,43
36,39,41,41
37,36,43,38
40,35,43,35
43,38,43,34
45,42,42,34
45,46,41,37
44,48,41,40
43,47,41,44
43,44,42,46
44,41,43,47
45,39,44,45
46,39,45,43
45,39,44,40
44,36,43,37
42,32,41,35
40,29,41,33
38,28,42,33
36,31,43,33
36,37,44,33
37,43,44,33
38,45,42,33
39,45,40,33
38,42,38,35
38,39,36,39
38,37,37,42
40,39,38,45
44,42,41,47
49,45,42,47
52,47,42,46
53,45,42,46
50,40,41,46
45,34,40,46
40,29,41,45
36,29,42,42
34,33,43,38
35,39,44,34
37,45,43,33
39,49,42,35
40,49,40,38
39,47,40,42
37,44,40,44
34,41,41,44
32,39,43,42
32,37,43,40
34,38,42,39
37,39,39,40
40,41,37,41
42,44,36,41
44,44,36,41
44,44,38,41
43,41,40,41
42,38,40,42
40,37,40,43
39,37,39,43
37,38,40,43
36,40,42,41
36,40,45,39
38,38,47,38
40,36,48,37
42,36,47,37
43,38,43,38
43,41,39,39
42,45,35,40
41,46,33,41
40,45,34,43
40,41,37,44
40,38,40,46
40,37,43,46
40,38,42,46
38,42,40,44
37,46,36,42
35,49,34,39
35,49,34,38
35,46,37,38
36,42,41,38
37,37,43,39
39,34,43,39
41,34,41,39
42,37,38,39
43,41,37,39
44,44,37,40
44,46,39,40
45,45,42,40
45,43,45,40
45,42,48,39
