T4 Fan Factor,T3 Fan Factor,T2 Fan Factor,T1 Fan Factor
57,56,58,53
57,57,59,55
57,59,61,59
55,61,63,62
54,62,65,63
54,60,64,63
55,56,63,61
56,52,60,58
57,49,58,56
58,48,58,55
58,49,58,55
57,49,57,56
55,49,56,58
53,48,53,61
53,48,52,64
54,48,52,65
56,49,54,64
57,50,58,60
57,51,62,55
55,52,63,51
52,54,61,50
51,56,58,53
51,57,55,58
53,57,54,63
54,55,55,65
54,52,57,64
52,50,59,62
50,47,61,59
49,45,63,58
50,45,64,61
54,48,64,66
59,54,65,70
62,61,65,71
62,65,64,67
61,67,62,61
58,64,61,56
56,59,60,55
56,54,59,58
56,49,60,63
57,45,60,67
57,43,60,66
56,43,60,62
56,46,58,57
57,50,55,53
58,55,50,53
60,57,46,55
62,58,45,58
63,57,46,59
63,56,50,56
63,55,55,52
61,56,57,49
60,57,58,49
58,57,57,53
55,56,56,60
52,54,57,65
50,52,60,67
49,53,64,64
49,54,68,58
50,56,69,53
51,58,68,50
53,59,66,51
55,61,65,55
57,61,65,58
58,61,66,60
58,60,66,60
56,55,65,60
54,50,61,60
52,44,57,61
51,41,54,61
52,41,53,62
54,46,54,62
56,52,57,63
58,58,60,64
58,62,61,66
57,63,61,69
55,62,59,71
54,60,57,72
52,57,56,71
51,56,56,68
52,56,57,66
53,58,57,64
54,62,58,63
54,65,58,63
55,66,58,63
55,64,58,62
55,59,58,60
56,53,57,57
56,48,57,55
56,45,56,54
55,46,57,56
56,48,58,60
56,52,60,62
57,55,62,62
57,57,63,59
56,57,63,56
56,57,62,55
56,56,62,57
56,55,61,61
57,54,61,64
58,54,61,66
57,55,61,66
55,57,60,64
53,58,60,61
52,59,60,59
52,58,59,58
53,56,58,55
54,53,56,52
54,51,55,48
54,49,55,45
55,47,56,45
55,46,57,49
55,47,58,55
54,50,57,62
53,53,57,69
52,54,57,72
52,53,57,73
53,50,57,70
55,47,57,66
57,47,57,61
58,50,57,57
57,54,58,56
55,57,59,56
53,58,59,57
52,57,59,58
53,57,58,59
56,57,58,58
58,57,60,57
59,58,62,58
59,57,63,60
57,55,62,63
56,54,61,65
57,55,60,66
57,56,60,64
58,57,61,61
57,56,61,58
55,55,61,56
54,52,59,55
53,49,59,57
53,46,60,59
54,45,62,59
55,46,66,59
56,47,69,58
54,49,70,59
52,51,70,63
50,54,67,67
49,58,63,72
50,62,59,75
52,64,55,75
55,63,53,73
57,60,53,69
58,55,54,65
57,52,56,61
56,51,58,57
54,53,59,55
52,56,59,55
51,59,59,56
51,59,58,59
52,56,58,61
53,51,57,62
54,47,56,61
55,45,57,60
55,46,58,59
55,51,59,60
54,56,60,61
53,60,61,62
53,61,60,62
52,59,58,62
52,56,56,60
52,54,53,59
52,54,53,58
52,57,54,57
52,59,58,58
52,59,62,59
51,55,64,60
49,48,64,60
48,43,62,60
49,42,58,59
51,45,54,59
55,52,53,60
59,58,55,60
61,60,58,60
61,58,62,59
60,53,64,58
57,49,63,57
54,46,60,57
53,47,57,59
53,48,55,61
55,50,54,62
57,49,55,63
59,48,57,61
59,48,59,58
59,51,60,55
58,56,60,54
58,61,58,54
59,63,56,56
60,60,55,58
61,56,53,59
61,51,53,60
60,50,52,61
59,52,52,62
56,53,53,64
54,53,53,64
52,50,53,61
52,47,54,57
53,47,54,53
55,51,55,52
57,57,57,56
59,63,60,61
60,66,62,64
59,65,63,64
57,60,64,61
54,54,64,57
52,48,64,55
52,45,65,55
52,44,65,56
54,46,64,58
56,49,64,59
59,53,63,60
60,59,62,60
59,64,61,59
57,67,59,59
54,68,57,59
51,68,55,61
49,66,55,63
48,65,56,66
49,66,58,69
50,66,61,69
52,65,63,68
53,62,64,65
53,57,63,62
53,52,61,59
54,49,58,58
55,47,55,59
58,45,55,59
59,43,57,59
59,40,59,58
58,38,61,58
55,37,61,59
52,40,61,61
51,46,59,63
51,54,58,65
52,61,57,65
53,64,57,64
54,63,58,60
54,57,61,57
53,52,64,54
53,49,66,54
53,51,67,55
54,55,67,57
54,59,65,59
54,58,63,60
54,54,61,61
54,49,59,61
54,46,57,61
54,48,55,61
54,53,54,61
53,59,54,60
53,62,57,59
53,61,61,56
54,55,64,54
55,49,65,53
56,46,63,54
56,47,60,57
56,50,56,61
55,54,54,63
54,55,55,64
55,54,57,63
57,52,60,61
59,52,61,60
60,54,60,59
60,59,59,59
59,64,59,60
56,67,61,62
53,66,63,63
50,63,65,66
49,57,64,68
49,52,61,70
51,47,58,72
52,45,56,73
54,44,57,72
55,45,60,69
57,48,64,63
59,51,65,56
61,53,65,51
61,54,63,48
60,54,59,51
58,53,56,56
55,51,54,63
53,51,53,66
51,53,53,65
51,55,54,62
52,58,55,57
54,60,56,54
56,62,57,53
57,62,59,54
57,62,61,56
55,60,62,57
53,57,62,58
53,54,61,59
53,52,59,61
55,52,58,63
57,53,58,66
57,55,58,67
57,58,59,66
56,59,59,62
56,59,59,58
57,57,61,53
57,53,63,50
58,51,64,50
57,50,62,52
55,52,58,55
54,53,52,58
53,54,49,62
53,53,48,64
55,52,51,64
56,51,56,63
57,52,59,61
56,54,60,60
54,57,57,60
52,59,54,62
51,60,52,64
50,58,54,63
51,55,58,61
53,51,61,57
56,48,62,54
58,48,60,54
60,51,56,56
61,55,52,60
60,57,52,64
59,57,53,65
56,54,56,64
54,49,58,63
53,45,58,62
54,45,58,61
57,49,58,60
59,54,59,58
60,59,62,57
59,60,65,56
57,59,67,55
55,57,67,55
53,55,65,56
53,55,63,57
54,56,62,58
56,57,62,60
57,56,61,62
57,53,61,63
56,51,60,63
55,50,60,61
54,52,61,59
55,56,63,57
57,61,65,56
59,64,66,58
60,62,64,61
59,55,61,64
57,47,58,66
55,41,56,67
53,39,56,65
52,43,58,63
51,50,60,61
51,56,61,59
52,59,61,57
53,59,60,56
54,56,59,55
54,53,61,57
53,49,63,59
52,47,65,62
50,46,66,65
49,48,65,66
49,51,62,67
51,53,59,66
54,54,57,63
56,53,57,60
58,52,58,57
58,52,59,56
56,54,60,57
53,56,58,59
51,58,56,63
50,60,54,66
51,58,54,68
54,54,56,68
58,49,59,67
61,44,61,64
